recorded_time,temperature,sensor_type
2023-04-23T00:00,-1.081923309178741,UNKNOWN
2023-04-23T00:01,-1.081923309178741,UNKNOWN
2023-04-23T00:02,-1.081923309178741,UNKNOWN
2023-04-23T00:03,-1.1819233091787424,UNKNOWN
2023-04-23T00:04,-1.581923309178741,UNKNOWN
2023-04-23T00:05,-1.9819233091787432,UNKNOWN
2023-04-23T00:06,-2.481923309178743,UNKNOWN
2023-04-23T00:07,-2.8819233091787417,UNKNOWN
2023-04-23T00:08,-3.081923309178741,UNKNOWN
2023-04-23T00:09,-3.081923309178741,UNKNOWN
2023-04-23T00:10,-3.1819233091787424,UNKNOWN
2023-04-23T00:11,-2.981923309178743,UNKNOWN
2023-04-23T00:12,-2.981923309178743,UNKNOWN
2023-04-23T00:13,-2.781923309178744,UNKNOWN
2023-04-23T00:14,-3.081923309178741,UNKNOWN
2023-04-23T00:15,-3.281923309178744,UNKNOWN
2023-04-23T00:16,-3.281923309178744,UNKNOWN
2023-04-23T00:17,-3.081923309178741,UNKNOWN
2023-04-23T00:18,-3.081923309178741,UNKNOWN
2023-04-23T00:19,-2.8819233091787417,UNKNOWN
2023-04-23T00:20,-2.6819233091787424,UNKNOWN
2023-04-23T00:21,-2.6819233091787424,UNKNOWN
2023-04-23T00:22,-2.581923309178741,UNKNOWN
2023-04-23T00:23,-2.3819233091787417,UNKNOWN
2023-04-23T00:24,-2.281923309178744,UNKNOWN
2023-04-23T00:25,-2.1819233091787424,UNKNOWN
2023-04-23T00:26,-2.1819233091787424,UNKNOWN
2023-04-23T00:27,-2.281923309178744,UNKNOWN
2023-04-23T00:28,-2.1819233091787424,UNKNOWN
2023-04-23T00:29,-2.081923309178741,UNKNOWN
2023-04-23T00:30,-1.9819233091787432,UNKNOWN
2023-04-23T00:31,-1.8819233091787417,UNKNOWN
2023-04-23T00:32,-1.7819233091787439,UNKNOWN
2023-04-23T00:33,-1.6819233091787424,UNKNOWN
2023-04-23T00:34,-1.6819233091787424,UNKNOWN
2023-04-23T00:35,-1.6819233091787424,UNKNOWN
2023-04-23T00:36,-1.581923309178741,UNKNOWN
2023-04-23T00:37,-1.581923309178741,UNKNOWN
2023-04-23T00:38,-1.581923309178741,UNKNOWN
2023-04-23T00:39,-1.581923309178741,UNKNOWN
2023-04-23T00:40,-1.4819233091787432,UNKNOWN
2023-04-23T00:41,-1.4819233091787432,UNKNOWN
2023-04-23T00:42,-1.4819233091787432,UNKNOWN
2023-04-23T00:43,-1.581923309178741,UNKNOWN
2023-04-23T00:44,-1.581923309178741,UNKNOWN
2023-04-23T00:45,-1.581923309178741,UNKNOWN
2023-04-23T00:46,-1.4819233091787432,UNKNOWN
2023-04-23T00:47,-1.3819233091787417,UNKNOWN
2023-04-23T00:48,-1.3819233091787417,UNKNOWN
2023-04-23T00:49,-1.2819233091787439,UNKNOWN
2023-04-23T00:50,-1.1819233091787424,UNKNOWN
2023-04-23T00:51,-1.2819233091787439,UNKNOWN
2023-04-23T00:52,-1.2819233091787439,UNKNOWN
2023-04-23T00:53,-1.2819233091787439,UNKNOWN
2023-04-23T00:54,-1.2819233091787439,UNKNOWN
2023-04-23T00:55,-1.1819233091787424,UNKNOWN
2023-04-23T00:56,-1.2819233091787439,UNKNOWN
2023-04-23T00:57,-1.2819233091787439,UNKNOWN
2023-04-23T00:58,-1.3819233091787417,UNKNOWN
2023-04-23T00:59,-1.3819233091787417,UNKNOWN
2023-04-23T01:00,-1.3819233091787417,UNKNOWN
2023-04-23T01:01,-1.3819233091787417,UNKNOWN
2023-04-23T01:02,-1.3819233091787417,UNKNOWN
2023-04-23T01:03,-1.3819233091787417,UNKNOWN
2023-04-23T01:04,-1.3819233091787417,UNKNOWN
2023-04-23T01:05,-1.2819233091787439,UNKNOWN
2023-04-23T01:06,-1.2819233091787439,UNKNOWN
2023-04-23T01:07,-1.2819233091787439,UNKNOWN
2023-04-23T01:08,-1.2819233091787439,UNKNOWN
2023-04-23T01:09,-1.2819233091787439,UNKNOWN
2023-04-23T01:10,-1.2819233091787439,UNKNOWN
2023-04-23T01:11,-1.2819233091787439,UNKNOWN
2023-04-23T01:12,-1.1819233091787424,UNKNOWN
2023-04-23T01:13,-1.1819233091787424,UNKNOWN
2023-04-23T01:14,-1.2819233091787439,UNKNOWN
2023-04-23T01:15,-1.1819233091787424,UNKNOWN
2023-04-23T01:16,-1.1819233091787424,UNKNOWN
2023-04-23T01:17,-0.6819233091787424,UNKNOWN
2023-04-23T01:18,-0.18192330917874244,UNKNOWN
2023-04-23T01:19,-0.3819233091787453,UNKNOWN
2023-04-23T01:20,-0.6819233091787424,UNKNOWN
2023-04-23T01:21,-0.7819233091787439,UNKNOWN
2023-04-23T01:22,-0.8819233091787417,UNKNOWN
2023-04-23T01:23,-1.081923309178741,UNKNOWN
2023-04-23T01:24,-1.081923309178741,UNKNOWN
2023-04-23T01:25,-0.9819233091787432,UNKNOWN
2023-04-23T01:26,-0.9819233091787432,UNKNOWN
2023-04-23T01:27,-0.9819233091787432,UNKNOWN
2023-04-23T01:28,-1.081923309178741,UNKNOWN
2023-04-23T01:29,-1.081923309178741,UNKNOWN
2023-04-23T01:30,-0.9819233091787432,UNKNOWN
2023-04-23T01:31,-0.9819233091787432,UNKNOWN
2023-04-23T01:32,-0.8819233091787417,UNKNOWN
2023-04-23T01:33,-0.7819233091787439,UNKNOWN
2023-04-23T01:34,-0.6819233091787424,UNKNOWN
2023-04-23T01:35,-0.8819233091787417,UNKNOWN
2023-04-23T01:36,-0.9819233091787432,UNKNOWN
2023-04-23T01:37,-0.8819233091787417,UNKNOWN
2023-04-23T01:38,-0.8819233091787417,UNKNOWN
2023-04-23T01:39,-0.8819233091787417,UNKNOWN
2023-04-23T01:40,-1.081923309178741,UNKNOWN
2023-04-23T01:41,-1.1819233091787424,UNKNOWN
2023-04-23T01:42,-1.081923309178741,UNKNOWN
2023-04-23T01:43,-0.9819233091787432,UNKNOWN
2023-04-23T01:44,-0.9819233091787432,UNKNOWN
2023-04-23T01:45,-0.9819233091787432,UNKNOWN
2023-04-23T01:46,-0.9819233091787432,UNKNOWN
2023-04-23T01:47,-1.081923309178741,UNKNOWN
2023-04-23T01:48,-1.081923309178741,UNKNOWN
2023-04-23T01:49,-0.9819233091787432,UNKNOWN
2023-04-23T01:50,-0.8819233091787417,UNKNOWN
2023-04-23T01:51,-0.7819233091787439,UNKNOWN
2023-04-23T01:52,-0.6819233091787424,UNKNOWN
2023-04-23T01:53,-0.581923309178741,UNKNOWN
2023-04-23T01:54,-0.4819233091787396,UNKNOWN
2023-04-23T01:55,-0.3819233091787453,UNKNOWN
2023-04-23T01:56,-0.3819233091787453,UNKNOWN
2023-04-23T01:57,-0.28192330917874386,UNKNOWN
2023-04-23T01:58,-0.28192330917874386,UNKNOWN
2023-04-23T01:59,-0.4819233091787396,UNKNOWN
2023-04-23T02:00,-0.581923309178741,UNKNOWN
2023-04-23T02:01,-0.6819233091787424,UNKNOWN
2023-04-23T02:02,-0.7819233091787439,UNKNOWN
2023-04-23T02:03,-0.7819233091787439,UNKNOWN
2023-04-23T02:04,-0.7819233091787439,UNKNOWN
2023-04-23T02:05,-0.8819233091787417,UNKNOWN
2023-04-23T02:06,-0.8819233091787417,UNKNOWN
2023-04-23T02:07,-0.8819233091787417,UNKNOWN
2023-04-23T02:08,-0.8819233091787417,UNKNOWN
2023-04-23T02:09,-0.9819233091787432,UNKNOWN
2023-04-23T02:10,-0.9819233091787432,UNKNOWN
2023-04-23T02:11,-0.9819233091787432,UNKNOWN
2023-04-23T02:12,-1.081923309178741,UNKNOWN
2023-04-23T02:13,-1.081923309178741,UNKNOWN
2023-04-23T02:14,-1.081923309178741,UNKNOWN
2023-04-23T02:15,-1.1819233091787424,UNKNOWN
2023-04-23T02:16,-1.081923309178741,UNKNOWN
2023-04-23T02:17,-0.9819233091787432,UNKNOWN
2023-04-23T02:18,-0.8819233091787417,UNKNOWN
2023-04-23T02:19,-0.8819233091787417,UNKNOWN
2023-04-23T02:20,-0.7819233091787439,UNKNOWN
2023-04-23T02:21,-0.7819233091787439,UNKNOWN
2023-04-23T02:22,-0.7819233091787439,UNKNOWN
2023-04-23T02:23,-0.6819233091787424,UNKNOWN
2023-04-23T02:24,-0.6819233091787424,UNKNOWN
2023-04-23T02:25,-0.581923309178741,UNKNOWN
2023-04-23T02:26,-0.4819233091787396,UNKNOWN
2023-04-23T02:27,-0.4819233091787396,UNKNOWN
2023-04-23T02:28,-0.3819233091787453,UNKNOWN
2023-04-23T02:29,-0.3819233091787453,UNKNOWN
2023-04-23T02:30,-0.3819233091787453,UNKNOWN
2023-04-23T02:31,-0.28192330917874386,UNKNOWN
2023-04-23T02:32,-0.28192330917874386,UNKNOWN
2023-04-23T02:33,-0.28192330917874386,UNKNOWN
2023-04-23T02:34,-0.18192330917874244,UNKNOWN
2023-04-23T02:35,-0.18192330917874244,UNKNOWN
2023-04-23T02:36,-0.18192330917874244,UNKNOWN
2023-04-23T02:37,-0.18192330917874244,UNKNOWN
2023-04-23T02:38,-0.08192330917874102,UNKNOWN
2023-04-23T02:39,-0.08192330917874102,UNKNOWN
2023-04-23T02:40,0.0180766908212604,UNKNOWN
2023-04-23T02:41,0.0180766908212604,UNKNOWN
2023-04-23T02:42,-0.08192330917874102,UNKNOWN
2023-04-23T02:43,-0.28192330917874386,UNKNOWN
2023-04-23T02:44,-0.3819233091787453,UNKNOWN
2023-04-23T02:45,-0.4819233091787396,UNKNOWN
2023-04-23T02:46,-0.581923309178741,UNKNOWN
2023-04-23T02:47,-0.6819233091787424,UNKNOWN
2023-04-23T02:48,-0.6819233091787424,UNKNOWN
2023-04-23T02:49,-0.7819233091787439,UNKNOWN
2023-04-23T02:50,-0.7819233091787439,UNKNOWN
2023-04-23T02:51,-0.7819233091787439,UNKNOWN
2023-04-23T02:52,-0.8819233091787417,UNKNOWN
2023-04-23T02:53,-0.8819233091787417,UNKNOWN
2023-04-23T02:54,-0.8819233091787417,UNKNOWN
2023-04-23T02:55,-0.8819233091787417,UNKNOWN
2023-04-23T02:56,-0.8819233091787417,UNKNOWN
2023-04-23T02:57,-0.9819233091787432,UNKNOWN
2023-04-23T02:58,-0.9819233091787432,UNKNOWN
2023-04-23T02:59,-0.9819233091787432,UNKNOWN
2023-04-23T03:00,-0.9819233091787432,UNKNOWN
2023-04-23T03:01,-0.9819233091787432,UNKNOWN
2023-04-23T03:02,-0.8819233091787417,UNKNOWN
2023-04-23T03:03,-0.7819233091787439,UNKNOWN
2023-04-23T03:04,-0.6819233091787424,UNKNOWN
2023-04-23T03:05,-0.6819233091787424,UNKNOWN
2023-04-23T03:06,-0.581923309178741,UNKNOWN
2023-04-23T03:07,-0.4819233091787396,UNKNOWN
2023-04-23T03:08,-0.3819233091787453,UNKNOWN
2023-04-23T03:09,-0.28192330917874386,UNKNOWN
2023-04-23T03:10,-0.18192330917874244,UNKNOWN
2023-04-23T03:11,-0.28192330917874386,UNKNOWN
2023-04-23T03:12,-0.28192330917874386,UNKNOWN
2023-04-23T03:13,-0.18192330917874244,UNKNOWN
2023-04-23T03:14,-0.18192330917874244,UNKNOWN
2023-04-23T03:15,-0.28192330917874386,UNKNOWN
2023-04-23T03:16,-0.3819233091787453,UNKNOWN
2023-04-23T03:17,-0.4819233091787396,UNKNOWN
2023-04-23T03:18,-0.581923309178741,UNKNOWN
2023-04-23T03:19,-0.4819233091787396,UNKNOWN
2023-04-23T03:20,-0.3819233091787453,UNKNOWN
2023-04-23T03:21,-0.18192330917874244,UNKNOWN
2023-04-23T03:22,-0.08192330917874102,UNKNOWN
2023-04-23T03:23,0.11807669082125472,UNKNOWN
2023-04-23T03:24,0.11807669082125472,UNKNOWN
2023-04-23T03:25,0.21807669082125614,UNKNOWN
2023-04-23T03:26,0.21807669082125614,UNKNOWN
2023-04-23T03:27,0.31807669082125756,UNKNOWN
2023-04-23T03:28,0.31807669082125756,UNKNOWN
2023-04-23T03:29,0.31807669082125756,UNKNOWN
2023-04-23T03:30,0.31807669082125756,UNKNOWN
2023-04-23T03:31,0.418076690821259,UNKNOWN
2023-04-23T03:32,0.5180766908212604,UNKNOWN
2023-04-23T03:33,0.5180766908212604,UNKNOWN
2023-04-23T03:34,0.5180766908212604,UNKNOWN
2023-04-23T03:35,0.5180766908212604,UNKNOWN
2023-04-23T03:36,0.5180766908212604,UNKNOWN
2023-04-23T03:37,0.6180766908212547,UNKNOWN
2023-04-23T03:38,0.6180766908212547,UNKNOWN
2023-04-23T03:39,0.6180766908212547,UNKNOWN
2023-04-23T03:40,0.6180766908212547,UNKNOWN
2023-04-23T03:41,0.6180766908212547,UNKNOWN
2023-04-23T03:42,0.6180766908212547,UNKNOWN
2023-04-23T03:43,0.6180766908212547,UNKNOWN
2023-04-23T03:44,0.6180766908212547,UNKNOWN
2023-04-23T03:45,0.6180766908212547,UNKNOWN
2023-04-23T03:46,0.6180766908212547,UNKNOWN
2023-04-23T03:47,0.6180766908212547,UNKNOWN
2023-04-23T03:48,0.6180766908212547,UNKNOWN
2023-04-23T03:49,0.6180766908212547,UNKNOWN
2023-04-23T03:50,0.6180766908212547,UNKNOWN
2023-04-23T03:51,0.6180766908212547,UNKNOWN
2023-04-23T03:52,0.6180766908212547,UNKNOWN
2023-04-23T03:53,0.6180766908212547,UNKNOWN
2023-04-23T03:54,0.6180766908212547,UNKNOWN
2023-04-23T03:55,0.6180766908212547,UNKNOWN
2023-04-23T03:56,0.6180766908212547,UNKNOWN
2023-04-23T03:57,0.6180766908212547,UNKNOWN
2023-04-23T03:58,0.6180766908212547,UNKNOWN
2023-04-23T03:59,0.7180766908212561,UNKNOWN
2023-04-23T04:00,0.7180766908212561,UNKNOWN
2023-04-23T04:01,0.7180766908212561,UNKNOWN
2023-04-23T04:02,0.7180766908212561,UNKNOWN
2023-04-23T04:03,0.8180766908212576,UNKNOWN
2023-04-23T04:04,0.8180766908212576,UNKNOWN
2023-04-23T04:05,0.8180766908212576,UNKNOWN
2023-04-23T04:06,0.8180766908212576,UNKNOWN
2023-04-23T04:07,0.8180766908212576,UNKNOWN
2023-04-23T04:08,0.8180766908212576,UNKNOWN
2023-04-23T04:09,0.8180766908212576,UNKNOWN
2023-04-23T04:10,0.8180766908212576,UNKNOWN
2023-04-23T04:11,0.8180766908212576,UNKNOWN
2023-04-23T04:12,0.8180766908212576,UNKNOWN
2023-04-23T04:13,0.8180766908212576,UNKNOWN
2023-04-23T04:14,0.8180766908212576,UNKNOWN
2023-04-23T04:15,0.8180766908212576,UNKNOWN
2023-04-23T04:16,0.8180766908212576,UNKNOWN
2023-04-23T04:17,0.8180766908212576,UNKNOWN
2023-04-23T04:18,0.8180766908212576,UNKNOWN
2023-04-23T04:19,0.8180766908212576,UNKNOWN
2023-04-23T04:20,0.7180766908212561,UNKNOWN
2023-04-23T04:21,0.7180766908212561,UNKNOWN
2023-04-23T04:22,0.7180766908212561,UNKNOWN
2023-04-23T04:23,0.7180766908212561,UNKNOWN
2023-04-23T04:24,0.7180766908212561,UNKNOWN
2023-04-23T04:25,0.6180766908212547,UNKNOWN
2023-04-23T04:26,0.6180766908212547,UNKNOWN
2023-04-23T04:27,0.6180766908212547,UNKNOWN
2023-04-23T04:28,0.6180766908212547,UNKNOWN
2023-04-23T04:29,0.6180766908212547,UNKNOWN
2023-04-23T04:30,0.6180766908212547,UNKNOWN
2023-04-23T04:31,0.7180766908212561,UNKNOWN
2023-04-23T04:32,0.7180766908212561,UNKNOWN
2023-04-23T04:33,0.8180766908212576,UNKNOWN
2023-04-23T04:34,0.918076690821259,UNKNOWN
2023-04-23T04:35,0.918076690821259,UNKNOWN
2023-04-23T04:36,0.918076690821259,UNKNOWN
2023-04-23T04:37,1.0180766908212604,UNKNOWN
2023-04-23T04:38,0.918076690821259,UNKNOWN
2023-04-23T04:39,0.918076690821259,UNKNOWN
2023-04-23T04:40,0.918076690821259,UNKNOWN
2023-04-23T04:41,0.918076690821259,UNKNOWN
2023-04-23T04:42,0.918076690821259,UNKNOWN
2023-04-23T04:43,0.918076690821259,UNKNOWN
2023-04-23T04:44,0.918076690821259,UNKNOWN
2023-04-23T04:45,0.8180766908212576,UNKNOWN
2023-04-23T04:46,0.7180766908212561,UNKNOWN
2023-04-23T04:47,0.7180766908212561,UNKNOWN
2023-04-23T04:48,0.7180766908212561,UNKNOWN
2023-04-23T04:49,0.7180766908212561,UNKNOWN
2023-04-23T04:50,0.7180766908212561,UNKNOWN
2023-04-23T04:51,0.6180766908212547,UNKNOWN
2023-04-23T04:52,0.6180766908212547,UNKNOWN
2023-04-23T04:53,0.5180766908212604,UNKNOWN
2023-04-23T04:54,0.31807669082125756,UNKNOWN
2023-04-23T04:55,0.31807669082125756,UNKNOWN
2023-04-23T04:56,0.31807669082125756,UNKNOWN
2023-04-23T04:57,0.418076690821259,UNKNOWN
2023-04-23T04:58,0.418076690821259,UNKNOWN
2023-04-23T04:59,0.5180766908212604,UNKNOWN
2023-04-23T05:00,0.5180766908212604,UNKNOWN
2023-04-23T05:01,0.6180766908212547,UNKNOWN
2023-04-23T05:02,0.6180766908212547,UNKNOWN
2023-04-23T05:03,0.6180766908212547,UNKNOWN
2023-04-23T05:04,0.6180766908212547,UNKNOWN
2023-04-23T05:05,0.6180766908212547,UNKNOWN
2023-04-23T05:06,0.6180766908212547,UNKNOWN
2023-04-23T05:07,0.7180766908212561,UNKNOWN
2023-04-23T05:08,0.7180766908212561,UNKNOWN
2023-04-23T05:09,0.8180766908212576,UNKNOWN
2023-04-23T05:10,0.918076690821259,UNKNOWN
2023-04-23T05:11,0.918076690821259,UNKNOWN
2023-04-23T05:12,0.918076690821259,UNKNOWN
2023-04-23T05:13,0.918076690821259,UNKNOWN
2023-04-23T05:14,0.918076690821259,UNKNOWN
2023-04-23T05:15,0.918076690821259,UNKNOWN
2023-04-23T05:16,0.918076690821259,UNKNOWN
2023-04-23T05:17,0.918076690821259,UNKNOWN
2023-04-23T05:18,0.918076690821259,UNKNOWN
2023-04-23T05:19,0.918076690821259,UNKNOWN
2023-04-23T05:20,0.918076690821259,UNKNOWN
2023-04-23T05:21,0.918076690821259,UNKNOWN
2023-04-23T05:22,0.918076690821259,UNKNOWN
2023-04-23T05:23,0.918076690821259,UNKNOWN
2023-04-23T05:24,0.918076690821259,UNKNOWN
2023-04-23T05:25,0.918076690821259,UNKNOWN
2023-04-23T05:26,0.918076690821259,UNKNOWN
2023-04-23T05:27,0.918076690821259,UNKNOWN
2023-04-23T05:28,0.918076690821259,UNKNOWN
2023-04-23T05:29,0.918076690821259,UNKNOWN
2023-04-23T05:30,0.918076690821259,UNKNOWN
2023-04-23T05:31,0.8180766908212576,UNKNOWN
2023-04-23T05:32,0.8180766908212576,UNKNOWN
2023-04-23T05:33,0.8180766908212576,UNKNOWN
2023-04-23T05:34,0.8180766908212576,UNKNOWN
2023-04-23T05:35,0.8180766908212576,UNKNOWN
2023-04-23T05:36,0.8180766908212576,UNKNOWN
2023-04-23T05:37,0.7180766908212561,UNKNOWN
2023-04-23T05:38,0.7180766908212561,UNKNOWN
2023-04-23T05:39,0.6180766908212547,UNKNOWN
2023-04-23T05:40,0.6180766908212547,UNKNOWN
2023-04-23T05:41,0.6180766908212547,UNKNOWN
2023-04-23T05:42,0.6180766908212547,UNKNOWN
2023-04-23T05:43,0.6180766908212547,UNKNOWN
2023-04-23T05:44,0.5180766908212604,UNKNOWN
2023-04-23T05:45,0.418076690821259,UNKNOWN
2023-04-23T05:46,0.418076690821259,UNKNOWN
2023-04-23T05:47,0.418076690821259,UNKNOWN
2023-04-23T05:48,0.418076690821259,UNKNOWN
2023-04-23T05:49,0.418076690821259,UNKNOWN
2023-04-23T05:50,0.5180766908212604,UNKNOWN
2023-04-23T05:51,0.418076690821259,UNKNOWN
2023-04-23T05:52,0.5180766908212604,UNKNOWN
2023-04-23T05:53,0.5180766908212604,UNKNOWN
2023-04-23T05:54,0.5180766908212604,UNKNOWN
2023-04-23T05:55,0.6180766908212547,UNKNOWN
2023-04-23T05:56,0.6180766908212547,UNKNOWN
2023-04-23T05:57,0.6180766908212547,UNKNOWN
2023-04-23T05:58,0.6180766908212547,UNKNOWN
2023-04-23T05:59,0.6180766908212547,UNKNOWN
2023-04-23T06:00,0.6180766908212547,UNKNOWN
2023-04-23T06:01,0.6180766908212547,UNKNOWN
2023-04-23T06:02,0.6180766908212547,UNKNOWN
2023-04-23T06:03,0.6180766908212547,UNKNOWN
2023-04-23T06:04,0.6180766908212547,UNKNOWN
2023-04-23T06:05,0.5180766908212604,UNKNOWN
2023-04-23T06:06,0.5180766908212604,UNKNOWN
2023-04-23T06:07,0.5180766908212604,UNKNOWN
2023-04-23T06:08,0.5180766908212604,UNKNOWN
2023-04-23T06:09,0.5180766908212604,UNKNOWN
2023-04-23T06:10,0.5180766908212604,UNKNOWN
2023-04-23T06:11,0.5180766908212604,UNKNOWN
2023-04-23T06:12,0.418076690821259,UNKNOWN
2023-04-23T06:13,0.418076690821259,UNKNOWN
2023-04-23T06:14,0.418076690821259,UNKNOWN
2023-04-23T06:15,0.418076690821259,UNKNOWN
2023-04-23T06:16,0.31807669082125756,UNKNOWN
2023-04-23T06:17,0.418076690821259,UNKNOWN
2023-04-23T06:18,0.418076690821259,UNKNOWN
2023-04-23T06:19,0.418076690821259,UNKNOWN
2023-04-23T06:20,0.5180766908212604,UNKNOWN
2023-04-23T06:21,0.5180766908212604,UNKNOWN
2023-04-23T06:22,0.6180766908212547,UNKNOWN
2023-04-23T06:23,0.6180766908212547,UNKNOWN
2023-04-23T06:24,0.6180766908212547,UNKNOWN
2023-04-23T06:25,0.6180766908212547,UNKNOWN
2023-04-23T06:26,0.6180766908212547,UNKNOWN
2023-04-23T06:27,0.6180766908212547,UNKNOWN
2023-04-23T06:28,0.6180766908212547,UNKNOWN
2023-04-23T06:29,0.7180766908212561,UNKNOWN
2023-04-23T06:30,0.7180766908212561,UNKNOWN
2023-04-23T06:31,0.8180766908212576,UNKNOWN
